country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment
South Africa,Cape Town,18.4241,-33.9249,1800,1850,1880,100,200,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,German Jewish immigration begins
South Africa,Cape Town,18.4241,-33.9249,1800,1880,1900,200,500,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Eastern European Jewish immigration
South Africa,Cape Town,18.4241,-33.9249,1800,1900,1920,500,1000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Community growth - multiple synagogues
South Africa,Cape Town,18.4241,-33.9249,1800,1920,1940,1000,2000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Pre-WWII peak - thriving community
South Africa,Cape Town,18.4241,-33.9249,1800,1940,1960,2000,5000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Post-WWII growth - suburban expansion
South Africa,Cape Town,18.4241,-33.9249,1800,1960,1980,5000,8000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Continued growth - peak period
South Africa,Cape Town,18.4241,-33.9249,1800,1980,2000,8000,10000,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Stabilization period
South Africa,Cape Town,18.4241,-33.9249,1800,2000,2023,10000,12500,,,,,קייפטאון,,Cape Town,Cape Town,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Modern period - largest Jewish community in South Africa
South Africa,Johannesburg,28.0473,-26.2041,1880,1880,1900,100,500,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Early Jewish settlement - gold rush period
South Africa,Johannesburg,28.0473,-26.2041,1880,1900,1920,500,2000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,German Jewish immigration - community growth
South Africa,Johannesburg,28.0473,-26.2041,1880,1920,1940,2000,8000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Eastern European Jewish immigration - peak growth
South Africa,Johannesburg,28.0473,-26.2041,1880,1940,1960,8000,15000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Post-WWII growth - suburban expansion
South Africa,Johannesburg,28.0473,-26.2041,1880,1960,1980,15000,25000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Continued growth - peak period
South Africa,Johannesburg,28.0473,-26.2041,1880,1980,2000,25000,30000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Stabilization period
South Africa,Johannesburg,28.0473,-26.2041,1880,2000,2023,30000,30000,,,,,יוהנסבורג,,Johannesburg,Johannesburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Modern period - largest Jewish community in South Africa
South Africa,Durban,31.0292,-29.8587,1850,1850,1880,50,200,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Early Jewish settlement - port city
South Africa,Durban,31.0292,-29.8587,1850,1880,1900,200,500,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,German Jewish immigration begins
South Africa,Durban,31.0292,-29.8587,1850,1900,1920,500,1000,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Eastern European Jewish immigration
South Africa,Durban,31.0292,-29.8587,1850,1920,1940,1000,2000,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Pre-WWII growth - thriving community
South Africa,Durban,31.0292,-29.8587,1850,1940,1960,2000,3000,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Post-WWII growth - suburban expansion
South Africa,Durban,31.0292,-29.8587,1850,1960,1980,3000,3400,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Peak period - stable community
South Africa,Durban,31.0292,-29.8587,1850,1980,2000,3400,3200,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Stabilization period
South Africa,Durban,31.0292,-29.8587,1850,2000,2023,3200,3400,,,,,דרבן,,Durban,Durban,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Modern period - active community
South Africa,Pretoria,28.1871,-25.7479,1850,1850,2023,100,900,,,,,פרטוריה,,Pretoria,Pretoria,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Pretoria
South Africa,Port Elizabeth,25.5701,-33.9608,1850,1850,2023,150,2000,,,,,פורט אליזבת,,Port Elizabeth,Port Elizabeth,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Port Elizabeth
South Africa,Bloemfontein,26.1590,-29.1201,1850,1850,2023,100,800,,,,,בלומפונטיין,,Bloemfontein,Bloemfontein,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Bloemfontein
South Africa,East London,27.9116,-33.0292,1850,1850,2023,100,600,,,,,איסט לונדון,,East London,East London,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in East London
South Africa,Pietermaritzburg,30.3926,-29.6006,1850,1850,2023,100,500,,,,,פיטרמריצבורג,,Pietermaritzburg,Pietermaritzburg,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Pietermaritzburg
South Africa,Kimberley,24.7472,-28.7386,1870,1870,2023,200,800,,,,,קימברלי,,Kimberley,Kimberley,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Kimberley - diamond mining center
South Africa,Grahamstown,26.5333,-33.3167,1850,1850,2023,100,400,,,,,גרהמסטאון,,Grahamstown,Grahamstown,https://en.wikipedia.org/wiki/History_of_the_Jews_in_South_Africa,Jewish community in Grahamstown
China,Kaifeng,114.3074,34.7971,960,960,1000,100,200,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Song Dynasty - first Jewish settlement
China,Kaifeng,114.3074,34.7971,960,1000,1200,200,500,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Song Dynasty - community growth
China,Kaifeng,114.3074,34.7971,960,1200,1400,500,800,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Yuan Dynasty - peak period
China,Kaifeng,114.3074,34.7971,960,1400,1600,800,1000,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Ming Dynasty - thriving community
China,Kaifeng,114.3074,34.7971,960,1600,1800,1000,800,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Qing Dynasty - community decline begins
China,Kaifeng,114.3074,34.7971,960,1800,1850,800,500,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Continued decline - assimilation
China,Kaifeng,114.3074,34.7971,960,1850,1900,500,200,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Further decline - small community
China,Kaifeng,114.3074,34.7971,960,1900,1950,200,100,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Modern period - very small community
China,Kaifeng,114.3074,34.7971,960,1950,2023,100,50,,,,,קאיפנג,,Kaifeng,Kaifeng,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Contemporary period - remnant community
China,Shanghai,121.4737,31.2304,1850,1850,1880,100,300,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Early Sephardic Jewish settlement
China,Shanghai,121.4737,31.2304,1850,1880,1900,300,500,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Baghdadi Jews arrive - community growth
China,Shanghai,121.4737,31.2304,1850,1900,1920,500,1000,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Russian Jewish immigration begins
China,Shanghai,121.4737,31.2304,1850,1920,1940,1000,2000,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Refuge for European Jews during WWII
China,Shanghai,121.4737,31.2304,1850,1940,1950,2000,3000,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Post-WWII peak - largest Jewish community in China
China,Shanghai,121.4737,31.2304,1850,1950,1970,3000,1000,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Communist period - mass emigration
China,Shanghai,121.4737,31.2304,1850,1970,1990,1000,500,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Continued decline - small community
China,Shanghai,121.4737,31.2304,1850,1990,2010,500,300,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Stabilization period
China,Shanghai,121.4737,31.2304,1850,2010,2023,300,2000,,,,,שנחאי,,Shanghai,Shanghai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Modern period - small but active community
China,Harbin,126.6425,45.7732,1900,1900,2023,500,100,,,,,חרבין,,Harbin,Harbin,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Russian Jewish community established in early 20th century
China,Beijing,116.4074,39.9042,1900,1900,2023,100,200,,,,,בייג'ינג,,Beijing,Beijing,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Beijing
China,Tianjin,117.2008,39.0842,1900,1900,2023,200,300,,,,,טיינג'ין,,Tianjin,Tianjin,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Tianjin
China,Qingdao,120.3826,36.0671,1900,1900,2023,150,200,,,,,צ'ינגדאו,,Qingdao,Qingdao,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Qingdao
China,Dalian,121.6147,38.9140,1900,1900,2023,100,150,,,,,דאליאן,,Dalian,Dalian,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Dalian
China,Shenyang,123.4315,41.8057,1900,1900,2023,100,150,,,,,שןיאנג,,Shenyang,Shenyang,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Shenyang
China,Nanjing,118.7969,32.0603,1900,1900,2023,100,200,,,,,נאנג'ינג,,Nanjing,Nanjing,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Nanjing
China,Guangzhou,113.2644,23.1291,1900,1900,2023,200,300,,,,,גואנגז'ו,,Guangzhou,Guangzhou,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish community in Guangzhou (Canton)
China,Chongqing,106.5516,29.5630,1940,1940,2023,100,200,,,,,צ'ונגצ'ינג,,Chongqing,Chongqing,https://en.wikipedia.org/wiki/History_of_the_Jews_in_China,Jewish refugee community during WWII
India,Kochi,76.2673,9.9312,1000,1000,1200,100,200,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Early Cochin Jewish settlement
India,Kochi,76.2673,9.9312,1000,1200,1400,200,500,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Medieval period - community growth
India,Kochi,76.2673,9.9312,1000,1400,1600,500,800,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Portuguese period - thriving community
India,Kochi,76.2673,9.9312,1000,1600,1800,800,1200,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Dutch period - peak community
India,Kochi,76.2673,9.9312,1000,1800,1900,1200,1500,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,British period - continued growth
India,Kochi,76.2673,9.9312,1000,1900,1920,1500,1800,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Pre-WWII peak - thriving community
India,Kochi,76.2673,9.9312,1000,1920,1940,1800,2000,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,WWII period - peak population
India,Kochi,76.2673,9.9312,1000,1940,1960,2000,1000,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Post-WWII emigration begins
India,Kochi,76.2673,9.9312,1000,1960,1980,1000,500,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Continued emigration - community decline
India,Kochi,76.2673,9.9312,1000,1980,2000,500,200,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Further decline - small community
India,Kochi,76.2673,9.9312,1000,2000,2023,200,50,,,,,קוצ'י,,Kochi,Kochi,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Modern period - remnant community
India,Ernakulam,76.2999,9.9816,1000,1000,2023,1000,30,,,,,ארנקולם,,Ernakulam,Ernakulam,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Cochin Jewish community in Ernakulam
India,Chendamangalam,76.2000,10.1833,1000,1000,2023,500,20,,,,,צ'נדמנגאלם,,Chendamangalam,Chendamangalam,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Historic synagogue and Jewish settlement
India,Paravur,76.1500,10.1500,1000,1000,2023,300,15,,,,,פאראוור,,Paravur,Paravur,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Historic synagogue and Jewish community
India,Mala,76.3000,10.2000,1000,1000,2023,200,10,,,,,מאלה,,Mala,Mala,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Historic synagogue and Jewish settlement
India,Thalassery,75.4904,11.7481,1000,1000,2023,150,5,,,,,תלאסרי,,Thalassery,Thalassery,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Small Jewish community and synagogue
India,Aluva,76.3500,10.1000,1000,1000,2023,200,10,,,,,אלובה,,Aluva,Aluva,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Jewish cemetery and historical significance
India,Ponnani,75.9333,10.7667,1000,1000,2023,100,5,,,,,פונאני,,Ponnani,Ponnani,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Jewish settlement and synagogue
India,Chennai,80.2707,13.0827,1800,1800,2023,1000,200,,,,,צ'נאי,,Chennai,Chennai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Madras Jewish community with historic synagogue
India,Mumbai,72.8777,19.0760,1800,1800,1850,200,500,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Early Bene Israel community - first synagogue established
India,Mumbai,72.8777,19.0760,1800,1850,1880,500,1000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Baghdadi Jews arrive - community growth
India,Mumbai,72.8777,19.0760,1800,1880,1900,1000,2000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Continued growth - multiple Jewish communities
India,Mumbai,72.8777,19.0760,1800,1900,1920,2000,3000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Peak immigration period - thriving community
India,Mumbai,72.8777,19.0760,1800,1920,1940,3000,4000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Pre-WWII peak - largest Jewish community in India
India,Mumbai,72.8777,19.0760,1800,1940,1960,4000,5000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Post-WWII peak - thriving community
India,Mumbai,72.8777,19.0760,1800,1960,1980,5000,4500,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Emigration begins - community decline
India,Mumbai,72.8777,19.0760,1800,1980,2000,4500,4000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Continued emigration - smaller community
India,Mumbai,72.8777,19.0760,1800,2000,2023,4000,4000,,,,,מומבאי,,Mumbai,Mumbai,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Modern period - stable community
India,Pune,73.8567,18.5204,1800,1800,2023,2000,500,,,,,פונה,,Pune,Pune,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Ohel David Synagogue - Bene Israel community
India,Alibag,72.8750,18.6417,1800,1800,2023,500,100,,,,,אליבאג,,Alibag,Alibag,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Historic Bene Israel community
India,Thane,72.9750,19.1917,1800,1800,2023,300,50,,,,,טהאנה,,Thane,Thane,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Bene Israel community
India,Ahmedabad,72.5714,23.0225,1800,1800,2023,200,50,,,,,אהמדאבאד,,Ahmedabad,Ahmedabad,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Small Jewish community and synagogue
India,Surat,72.8311,21.1702,1800,1800,2023,300,100,,,,,סוראט,,Surat,Surat,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Jewish cemetery and historical connections
India,Kolkata,88.3639,22.5726,1800,1800,1850,100,300,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Early Baghdadi Jewish settlement
India,Kolkata,88.3639,22.5726,1800,1850,1880,300,800,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Baghdadi Jews establish community - first synagogue
India,Kolkata,88.3639,22.5726,1800,1880,1900,800,1200,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Community growth - multiple synagogues
India,Kolkata,88.3639,22.5726,1800,1900,1920,1200,1800,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Peak immigration period - thriving community
India,Kolkata,88.3639,22.5726,1800,1920,1940,1800,2000,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Pre-WWII peak - largest Baghdadi community
India,Kolkata,88.3639,22.5726,1800,1940,1960,2000,1500,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Post-WWII period - some emigration
India,Kolkata,88.3639,22.5726,1800,1960,1980,1500,800,,,,,קולקטה,,Kolkata,Kolkata,https://en.wikipedia.org/wiki/History_of_the_Jews_in_India,Continued emigration - community decline
