country,city,long,lat,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,,
Netherlands,Maastricht,5.6969882,50.8579855,,1942,30,30,,,,,מאסטריכט ,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Maastricht,,,
France,"Mâcon, Mascon",4.8282300,46.3140700,,1942,30,30,,,,,מאקון,מאסקון ,,,https://www.jewishvirtuallibrary.org/burgundy,,,
France,"Mâcon, Mascon",4.8282300,46.3140700,800,1942,30,30,,,,,מאקון,מאסקון ,,,https://www.jewishvirtuallibrary.org/m-x00e2-con,,,
Germany,Magdeburg,11.6291600,52.1277300,965,1942,30,30,,,,,מגדבורג ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%92%D7%93%D7%91%D7%95%D7%A8%D7%92,,,
,Magdeburg,11.6291600,52.1277300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Magdeburg‏‏,,,965,1942,30,30,,,,,מגדבורג,,,,https://www.jewishvirtuallibrary.org/magdeburg,,,
Germany,Maihingen,10.4986700,48.9274500,,1942,30,30,,,,,מייהינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Mainz,8.2762513,50.0012314,960,1942,30,30,,,,,קהילת יהודי מיינץ,מגנצא,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%99%D7%99%D7%A0%D7%A5,,,
Germany,Mainz,8.2762513,50.0012314,,1942,30,30,,,,,מיינץ,,,,https://www.jewishvirtuallibrary.org/mainz-germany,,,
Germany,Mansbach,,,1238,1942,30,30,,,,,קהילת יהודי מנסבאך,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%A0%D7%A1%D7%91%D7%90%D7%9A,,,
,Marburg,15.6455854,46.5576439,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Slovenia,Maribor,15.6455854,46.5576439,1100,1942,30,30,,,,,מריבור,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,,
Slovenia,"Maribor, Marburg an der Drau",15.6455854,46.5576439,1300,1942,30,30,,,,,בית הכנסת במריבור ,,,,https://he.wikipedia.org/wiki/%D7%91%D7%99%D7%AA_%D7%94%D7%9B%D7%A0%D7%A1%D7%AA_%D7%91%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,,
Slovenia,"Maribor, Marburg an der Drau",15.6455854,46.5576439,1100,1942,30,30,,,,,מריבור ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%99%D7%91%D7%95%D7%A8,,,
,Mark (Brandenburg),4.0155900,50.6914000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Markolsheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Marls,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Marseille,5.3699525,43.2961743,500,1942,30,30,,,,,מרסיי ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A8%D7%A1%D7%99%D7%99,,,
France,Marvejols,3.2904100,44.5543500,,1942,30,30,,,,,מרויש,מארווז'ול,,,Marvejols - Wikipedia,,,
,Maursmünster,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Mayen,7.2227700,50.3279700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Mechlin,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Mecklenburg,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Mecklenburg‏‏,,,,1942,30,30,,,,,מקלנבורג-מערב פומרניה (אזור),,,,https://www.jewishvirtuallibrary.org/mecklenburg,,,
Ukraine,Medzhybizh,27.4090700,49.4365800,1415,1942,30,30,,,,,קהילת יהודי מז'יבוז',מעזשביזש,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%96%27%D7%99%D7%91%D7%95%D7%96%27,,,
,Meiningen,10.4152100,50.5678700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Meissen,13.4737000,51.1615800,950,1942,30,30,,,,,מייסן ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%99%D7%A1%D7%9F,,,
,Meissen,13.4737000,51.1615800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Meissen‏‏,,,1010,1942,30,30,,,,,מַייסן ,,,,https://www.jewishvirtuallibrary.org/meissen,,,
France,Melun,2.6535600,48.5457000,,1942,30,30,,,,,מלאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%9C%D7%90%D7%9F,,,
Germany,Memmingen ,10.1852700,47.9837200,1250,1942,30,30,,,,,ממינגן,,,,https://www.jewishvirtuallibrary.org/memmingen,,,
France,Mende,19.4562800,47.4313300,1100,1942,30,30,,,,,מנד,,,,MENDE - JewishEncyclopedia.com,,,
,Mergentheim,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Merseburg (Prussian Saxony),11.9892300,51.3547800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Metz,6.1763552,49.1196964,,1942,30,30,,,,,מץ,מיץ,,,METZ - JewishEncyclopedia.com,,,
Italy,"Milan, Milano ",9.1770000,45.4740000,350,1942,30,30,,,,,יהדות מילאנו,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%99%D7%9C%D7%90%D7%A0%D7%95,,,
,Miltenberg,9.2672500,49.7045200,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Minden,8.9145500,52.2895300,1270,1942,30,30,,,,,מינדן ,,,,https://www.jewishvirtuallibrary.org/minden,,,
,Minden,8.9145500,52.2895300,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Belarus,Minsk,27.5618791,53.9023340,1460,1942,30,30,,,,,יהדות מינסק,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%99%D7%A0%D7%A1%D7%A7,,,
Germany,Mögesheim,,,,1942,30,30,,,,,מוגשהיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Belarus,Mogilev,,,1522,1942,30,30,,,,,יהודי מוהילב,"מאָלעוו,  מאהילוב, מאגילאב, מאָהליב",,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%9E%D7%95%D7%94%D7%99%D7%9C%D7%91,,,
 Belarus,"Mogilev‏‏, Mahilyow ",30.3404400,53.9087600,1550,1942,30,30,,,,,מוהילב,מאָלעוו,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/mogilev,,,
Monaco,Monaco,7.4242241,43.7384491,,1942,30,30,,,,,מונקו,,,,,,,
Italy,Moncalvo,8.2627700,45.0505700,,1942,30,30,,,,,מונקאלוו ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A0%D7%A7%D7%90%D7%9C%D7%95%D7%95,,,
France,Moncontour ,-0.0175900,46.8817200,,1942,30,30,,,,,מונקנטור ,מונקטור,,,Poitou | Encyclopedia.com,,,
,Monheim,10.8583400,48.8438900,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Montabaur,7.8232000,50.4358800,,1942,30,30,,,,,,,,,https://www.jewishvirtuallibrary.org/nassau,,,
,Montabaur,7.8232000,50.4358800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Montjézieu ,,,1121,1942,30,30,,,,,מונז'יו,,,,Montjézieu | Office de Tourisme de l'Aubrac aux Gorges du Tarn | Lozère (aubrac-gorgesdutarn.com),,,
France,Montmélian,6.0563400,45.5050900,,1942,30,30,,,,,מוֹנְמֶליַן ,,,,SAVOY - JewishEncyclopedia.com,,,
France,Montmorillon,0.8682027,46.4249573,,1942,30,30,,,,,מונטמורילון ,,,,Poitou | Encyclopedia.com,,,
France,Montpellier,3.8767337,43.6112422,1000,1942,30,30,,,,,מונפלייה,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%95%D7%A0%D7%A4%D7%9C%D7%99%D7%99%D7%94,,,
France,Mortagne-sur-Sèvre,-0.9425676,46.9922968,,1942,30,30,,,,,מורטאן-סור-סֶוְר,,,,https://jewishencyclopedia.com/articles/12229-poitou,,,
,Mosbach (Baden),9.1510600,49.3535700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Müden,10.3601100,52.5277100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Mühldorf,12.5215500,48.2467000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Mühlhausen,9.6573300,48.5766100,1300,1942,30,30,,,,,מילהאוזן ,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%9C%D7%94%D7%90%D7%95%D7%96%D7%9F,,,
,Mühlhausen,9.6573300,48.5766100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,München,11.5617390,48.1447470,1200,1942,30,30,,,,,מינכן,מינכן,,,https://de.wikipedia.org/wiki/Geschichte_der_Juden_in_M%C3%BCnchen,,,
Germany,München,11.5617390,48.1447470,,1942,30,30,,,,,מינכן,,,,https://www.hebrewbooks.org/pdfpager.aspx?req=2595&pgnum=198,,,
Germany,Munich,11.5617390,48.1447470,1229,1942,30,30,,,,,מינכן ,מינגַה,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Munich,,,
Germany,"Munich, München ",11.5617390,48.1447470,1229,1942,30,30,,,,,מינכן ,"עיר הכמרים, מינגַה",,,https://www.jewishvirtuallibrary.org/munich,,,
Germany,Münster,7.6168810,51.9586770,1100,1942,30,30,,,,,מינסטר,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A0%D7%A1%D7%98%D7%A8,,,
,Münster (Gregorienthal),7.6168810,51.9586770,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Münster (village),7.6168810,51.9586770,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Münster (West-Phalia),7.6168810,51.9586770,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Münstereifel,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Münster-Mayfeld,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Mussy-sur-Seine,4.4974300,47.9779100,,1942,30,30,,,,,מיסי-סור-סן,,,,"Aube - jewish heritage, history, synagogues, museums, areas and sites to visit (jguideeurope.org)",,,
France,Nantes ,-1.5524530,47.2036490,900,1942,30,30,,,,,נאנט,,,,https://www.jewishencyclopedia.com/articles/11307-nantes,,,
France,Nantes ,-1.5524530,47.2036490,,1942,30,30,,,,,נאנט,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%90%D7%A0%D7%98,,,
"France, Spain",Narbonne,3.0042121,43.1837661,,1942,30,30,,,,,הגירה מקרקסון לפרפיניאן,,,,https://he.wikipedia.org/wiki/%D7%9E%D7%A0%D7%97%D7%9D_%D7%94%D7%9E%D7%90%D7%99%D7%A8%D7%99,,,
France,Narbonne,3.0042121,43.1837661,810,1942,30,30,,,,,נרבון,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%A8%D7%91%D7%95%D7%9F,,,
France,Narbonne,3.0042121,43.1837661,,1942,30,30,,,,,נרבון,,,,https://www.jewishencyclopedia.com/articles/11323-narbonne,,,
Germany,Nassau ,7.8002500,50.3145300,,1942,30,30,,,,,נסאו ,,,,https://www.jewishvirtuallibrary.org/nassau,,,
Germany,Nauheim ,8.4535626,49.9452137,1303,1942,30,30,,,,,נאוהיים,,,,https://www.jewishvirtuallibrary.org/nauheim,,,
,Naumburg,11.8097900,51.1498700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neisse,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Nency,,,,1942,30,30,,,,,נאנסי,,,,https://www.jewishvirtuallibrary.org/nancy,,,
Germany,Neresheim,10.3304100,48.7551100,,1942,30,30,,,,,נרשיים,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Netherlands,Netherlands,5.2913000,52.1326000,1100,1942,30,30,,,,,הולנד,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_the_Netherlands,,,
Netherlands ,Netherlands ,5.2913000,52.1326000,,1942,30,30,,,,,הולנד,,,,https://www.jewishvirtuallibrary.org/the-netherlands-virtual-jewish-history-tour,,,
Switzerland,Neuchâtel‏‏,,,1288,1942,30,30,,,,,נושטל,,,,https://www.jewishvirtuallibrary.org/neuch-x00e2-tel,,,
,Neuenburg,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neukastel,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neumagen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neumarkt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Neuss,6.6850400,51.1980700,,1942,30,30,,,,,נויס,,,,נויס – ויקיפדיה (wikipedia.org),,,
Germany,Neuss,6.6850400,51.1980700,,1942,30,30,,,,,נויס,,,,NEUSS - JewishEncyclopedia.com,,,
Germany,Neuss,6.6850400,51.1980700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neustadt-on-the-Hardt,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neustadt-on-the-Saale,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Neuweiler,8.6000000,48.6666700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
France,Nice,7.2683912,43.7009358,1342 ,1942,30,30,,,,,ניס,,,,https://www.jewishvirtuallibrary.org/nice,,,
Germany,Niederstetten ,9.9194400,49.4000000,1298,1942,30,30,,,,,נידרשטטן ,,,,https://www.jewishvirtuallibrary.org/niederstetten,,,
Czech,Nikolsburg,16.6377780,48.8055560,1420,1942,30,30,,,,,ניקולסבורג,מיקולוב,,,https://www.hebrewbooks.org/pdfpager.aspx?req=2596&pgnum=76,,,
Czech,Nikolsburg,,,,1942,30,30,,,,,ניקולסבורג,מיקולוב,,,https://he.wikipedia.org/wiki/%D7%9E%D7%99%D7%A7%D7%95%D7%9C%D7%95%D7%91,,,
Bulgaria,Nikopol ,34.3912600,47.5682600,910,1942,30,30,,,,,ניקופול (בולגריה),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A7%D7%95%D7%A4%D7%95%D7%9C_(%D7%91%D7%95%D7%9C%D7%92%D7%A8%D7%99%D7%94),,,
France,Nîmes,4.3600687,43.8374249,1000,1942,30,30,,,,,נים ,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%9D_(%D7%A2%D7%99%D7%A8),,,
France,Nîmes ,4.3600687,43.8374249,1015,1942,30,30,,,,,נים (עיר),,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%9D_(%D7%A2%D7%99%D7%A8),,,
Austria,Niort,-0.4649403,46.3241132,,1942,30,30,,,,,ניור,,,,https://jewishencyclopedia.com/articles/12229-poitou,,,
Slovakia,Nitra,18.0894593,48.3129500,1113,1942,30,30,,,,,ניטרה ,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%98%D7%A8%D7%94,,,
Germany,Nordhausen,10.7957000,51.5018000,1200,1942,30,30,,,,,נורדהאוזן,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%A8%D7%93%D7%94%D7%90%D7%95%D7%96%D7%9F,,,
Germany,Nordhausen,10.7957000,51.5018000,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Nordhausen ,10.7957000,51.5018000,1290,1942,30,30,,,,,נורדהאוזן,,,,https://www.jewishvirtuallibrary.org/nordhausen,,,
Germany,Nördlingen,10.4886800,48.8512200,1100,1942,30,30,,,,, נרדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://dbs.anumuseum.org.il/skn/he/c6/e187604/%D7%9E%D7%A7%D7%95%D7%9D/%D7%A0%D7%A8%D7%93%D7%9C%D7%99%D7%A0%D7%92%D7%9F,,,
Germany,Nördlingen,10.4886800,48.8512200,1349 ,1942,30,30,,,,,נורדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Nördlingen ,10.4886800,48.8512200,1200,1942,30,30,,,,,נורדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://jhva.wordpress.com/2010/11/09/%D7%91%D7%99%D7%AA-%D7%94%D7%A7%D7%91%D7%A8%D7%95%D7%AA-%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99-%D7%A9%D7%9C-%D7%A0%D7%95%D7%A8%D7%93%D7%9C%D7%99%D7%A0%D7%92%D7%9F/,,,
Germany,Nördlingen ,10.4886800,48.8512200,1100,1942,30,30,,,,,נורדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://dbs.anumuseum.org.il/skn/en/c6/e187604/Place/Noerdlingen,,,
Germany,Nördlingen ,10.4886800,48.8512200,1241,1942,30,30,,,,,נורדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Nördlingen ,10.4886800,48.8512200,1100,1942,30,30,,,,,נורדלינגן ,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://www.jewishvirtuallibrary.org/noerdlingen,,,
Germany,Nördlingen ,10.4886800,48.8512200,1100,1942,30,30,,,,,נורדלינגן,"מרלינגן, נוירדלינגן, נורדלינגן, נורדלינגא, נורלינגא, נורלינגען, נערליגן",,,https://www.jewishencyclopedia.com/articles/11589-nordlingen,,,
North Macedonia,North Macedonia,,,300,1942,30,30,,,,,יהדות מקדוניה הצפונית,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%9E%D7%A7%D7%93%D7%95%D7%A0%D7%99%D7%94_%D7%94%D7%A6%D7%A4%D7%95%D7%A0%D7%99%D7%AA,,,
England,Northampton,-0.8924106,52.2347097,,1942,30,30,,,,,נורת'המפטון,,,,NORTHAMPTON - JewishEncyclopedia.com,,,
Norway,Norway,8.7370100,61.3109000,1400,1942,30,30,,,,,נורווגיה,,,,https://en.wikipedia.org/wiki/History_of_the_Jews_in_Norway,,,
England,Norwich,,,,1942,30,30,,,,,נוריץ' ,,,,נוריץ' – ויקיפדיה (wikipedia.org),,,
England,Norwich,1.2967976,52.6288899,,1942,30,30,,,,,נוריץ',,,,NORWICH - JewishEncyclopedia.com,,,
England,Norwich ,,,,1942,30,30,,,,,נוריץ',,,,https://www.maldonandburnhamstandard.co.uk/news/national/20848462.dna-remains-found-medieval-well-shines-new-light-jewish-history/,,,
,Nossen,13.2965200,51.0579800,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
England,Nottingham,-1.1563136,52.9539085,,1942,30,30,,,,,נוטינגהאם,,,,Nottingham (jewishvirtuallibrary.org),,,
Belarus,Novogrudok,25.8191000,53.5942000,1484,1942,30,30,,,,,נבהרדק,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%91%D7%94%D7%A8%D7%93%D7%A7,,,
Ukraine,Novoselytsia,27.5195500,50.0703000,1400,1942,30,30,,,,,נובוסליצה ,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%91%D7%95%D7%A1%D7%9C%D7%99%D7%A6%D7%94,,,
Poland,NOWY KORCZYN,,,1400,1942,30,30,,,,,נובי קורצ'ין,,,,https://www.moreshetyahadutpolin.org/he/node/1254,,,
Poland,Nowy Żmigród,16.9056400,51.4667200,1410,1942,30,30,,,,,נובי ז'מיגרוד,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%95%D7%91%D7%99_%D7%96%27%D7%9E%D7%99%D7%92%D7%A8%D7%95%D7%93,,,
Germany,Nuremberg,11.0772980,49.4538720,1162,1942,30,30,,,,,נירנברג,,,,https://he.wikipedia.org/wiki/%D7%A0%D7%99%D7%A8%D7%A0%D7%91%D7%A8%D7%92,,,
Germany,Nuremberg,11.0772980,49.4538720,1146,1942,30,30,,,,,נירנברג,,,,https://www.jewishvirtuallibrary.org/nuremberg,,,
,Nuremberg,11.0772980,49.4538720,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Nürnberg,11.0772980,49.4538720,1050,1942,30,30,,,,,יהדות נירנברג,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%A0%D7%99%D7%A8%D7%A0%D7%91%D7%A8%D7%92,,,
France,Nyons,5.1405200,44.3608200,1300,1942,30,30,,,,,ניוז,,,,https://jewishencyclopedia.com/articles/11637-nyons,,,
Poland,Nysa,17.3324733,50.4738029,1319,1942,30,30,,,,,יהודי ניסה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%A0%D7%99%D7%A1%D7%94,,,
,Ober-Moschel,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Oberwesel,7.7252200,50.1077700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Odernheim,7.7042700,49.7651100,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Oehringen,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
,Oels,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Oettingen,,,,1942,30,30,,,,,אוטינגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
Germany,Oettingen in Bayern,,,1275,1942,30,30,,,,,אטינגן ,,,,https://www.jewishvirtuallibrary.org/oettingen,,,
,Offenbach,8.8206819,50.0217400,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Offenbach am Main,8.8206819,50.0217400,1340,1942,30,30,,,,,אופנבך על המיין,,,,https://www.jewishvirtuallibrary.org/offenbach,,,
,Offenburg,7.9449500,48.4737700,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Offenburg ,7.9449500,48.4737700,1200,1942,30,30,,,,,אופנבורג,,,,https://www.jewishvirtuallibrary.org/offenburg,,,
Germany,Offngen,,,,1942,30,30,,,,,אופנגן,,,,EhemaligeSynagogeOberdorf-Katalog-englisch-2013.pdf,,,
North Macedonia ,Ohrid,20.8017387,41.1170203,1100,1942,30,30,,,,,אוחריד,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%97%D7%A8%D7%99%D7%93,,,
Germany,Oldenburg ,8.2146700,53.1411800,1300,1942,30,30,,,,,אולדנבורג,,,,https://www.jewishvirtuallibrary.org/oldenburg,,,
Poland,Olkusz‏‏, 19.566667,50.283333  ,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.jewishvirtuallibrary.org/olkusz,,,
Poland,Olkusz‏‏, 19.566667,50.2833330,1333,1942,30,30,,,,,אולקוש,עלקוש,,,https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/olkusz,,,
Czech,Olomouc,17.2517500,49.5955200,906,1942,30,30,,,,,אולומואוץ ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5,,,
Czech,Olomouc,17.2517500,49.5955200,906,1942,30,30,,,,Olomouc,אולומואוץ ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5#%D7%94%D7%A7%D7%94%D7%99%D7%9C%D7%94_%D7%94%D7%99%D7%94%D7%95%D7%93%D7%99%D7%AA,,,
Czech,"Olomouc,  ",17.2517500,49.5955200,906,1942,30,30,,,,,אולומואוץ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%9C%D7%95%D7%9E%D7%95%D7%90%D7%95%D7%A5,,,
Poland,Opatów,18.8194100,50.9556700,1530,1942,30,30,,,,,יהדות אפטא ,"אפטא, אפט",,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A4%D7%98%D7%90,,,
Poland,Opole,17.9298844,50.6787929,1215,1942,30,30,,,,,יהודי אופולה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A4%D7%95%D7%9C%D7%94,,,
Poland,"Opole, Oppeln",17.9298844,50.6787929,1213,1942,30,30,,,,,קהילת יהודי אופולה,,,,https://he.wikipedia.org/wiki/%D7%A7%D7%94%D7%99%D7%9C%D7%AA_%D7%99%D7%94%D7%95%D7%93%D7%99_%D7%90%D7%95%D7%A4%D7%95%D7%9C%D7%94,,,
,Oppeln,,,1349 ,1942,30,30,,,,,,,,,BLACK DEATH - JewishEncyclopedia.com,,,
Germany,Oppenheim ,8.3597400,49.8547000,1241,1942,30,30,,,,,אופנהיים ,,,,https://www.jewishvirtuallibrary.org/oppenheim,,,
France,Orange,4.8102500,44.1380600,,1942,30,30,,,,,אורנג',,,,,,,
"Orange, Tarascon, ",Orange ,4.8102500,44.1380600,,1942,30,30,,,,"Orange, Tarascon, ","Orange, Tarascon, ","Orange, Tarascon, ",,,,,,
France,Orléans,1.9086066,47.9027336,500,1942,30,30,,,,,אורליאן ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%9C%D7%99%D7%90%D7%9F,,,
France,Orléans,1.9086066,47.9027336,1100,1942,30,30,,,,,אורליאן ,,,,https://he.wikipedia.org/wiki/%D7%90%D7%95%D7%A8%D7%9C%D7%99%D7%90%D7%9F,,,
