country,city,long,lat,year_estab,year_start,year_end,pop_start,pop_end,probability,type,symbol,city_english,city_hebrew,city_yid,city_german,city_other,source,comment,
Yemen,Al Mukalla,49.1242,14.5425,1800,1800,2023,200,0,,,,,אל-מוכלא,אל-מוכלא,Al Mukalla,Al Mukalla,https://www.jewishvirtuallibrary.org/al-mukalla-yemen,Jewish community established in 1800s,
Yemen,Marib,45.3258,15.4700,1900,1900,2023,100,0,,,,,מערב,מערב,Marib,Marib,https://www.jewishvirtuallibrary.org/marib-yemen,Jewish community established in 1900s,
Uzbekistan,Bukhara,64.4556,39.7750,1000,1000,2023,5000,0,,,,,בוכרה,בוכרה,Bukhara,Bukhara,https://www.jewishvirtuallibrary.org/bukhara-uzbekistan,Jewish community established in 1000s,
Uzbekistan,Samarkand,66.9597,39.6547,1200,1200,2023,3000,0,,,,,מרקנד,מרקנד,Samarkand,Samarkand,https://www.jewishvirtuallibrary.org/samarkand-uzbekistan,Jewish community established in 1200s,
Uzbekistan,Tashkent,69.2401,41.2995,1300,1300,2023,2000,0,,,,,טשקנט,טשקנט,Tashkent,Tashkent,https://www.jewishvirtuallibrary.org/tashkent-uzbekistan,Jewish community established in 1300s,
Uzbekistan,Kokand,70.9429,40.5286,1400,1400,2023,1000,0,,,,,קוקנד,קוקנד,Kokand,Kokand,https://www.jewishvirtuallibrary.org/kokand-uzbekistan,Jewish community established in 1400s,
Uzbekistan,Andijan,72.3441,40.7685,1500,1500,2023,500,0,,,,,אנדיז'אן,אנדיז'אן,Andijan,Andijan,https://www.jewishvirtuallibrary.org/andijan-uzbekistan,Jewish community established in 1500s,
Uzbekistan,Namangan,71.6726,40.9983,1600,1600,2023,300,0,,,,,נמנגן,נמנגן,Namangan,Namangan,https://www.jewishvirtuallibrary.org/namangan-uzbekistan,Jewish community established in 1600s,
Uzbekistan,Fergana,71.7843,40.3738,1700,1700,2023,200,0,,,,,פרגנה,פרגנה,Fergana,Fergana,https://www.jewishvirtuallibrary.org/fergana-uzbekistan,Jewish community established in 1700s,
Uzbekistan,Urgench,60.6333,41.5500,1800,1800,2023,100,0,,,,,אורגנץ',אורגנץ',Urgench,Urgench,https://www.jewishvirtuallibrary.org/urgench-uzbekistan,Jewish community established in 1800s,
Uzbekistan,Nukus,59.6100,42.4531,1900,1900,2023,50,0,,,,,נוקוס,נוקוס,Nukus,Nukus,https://www.jewishvirtuallibrary.org/nukus-uzbekistan,Jewish community established in 1900s,
Kazakhstan,Almaty,76.9450,43.2220,1000,1000,2023,1000,0,,,,,אלמטי,אלמטי,Almaty,Almaty,https://www.jewishvirtuallibrary.org/almaty-kazakhstan,Jewish community established in 1000s,
Kazakhstan,Shymkent,69.5901,42.3417,1200,1200,2023,500,0,,,,,שימקנט,שימקנט,Shymkent,Shymkent,https://www.jewishvirtuallibrary.org/shymkent-kazakhstan,Jewish community established in 1200s,
Kazakhstan,Astana,71.4306,51.1801,1300,1300,2023,300,0,,,,,אסטנה,אסטנה,Astana,Astana,https://www.jewishvirtuallibrary.org/astana-kazakhstan,Jewish community established in 1300s,
Kazakhstan,Aktobe,57.2070,50.2800,1400,1400,2023,200,0,,,,,אקטובה,אקטובה,Aktobe,Aktobe,https://www.jewishvirtuallibrary.org/aktobe-kazakhstan,Jewish community established in 1400s,
Kazakhstan,Taraz,71.3667,42.9000,1500,1500,2023,150,0,,,,,טראז,טראז,Taraz,Taraz,https://www.jewishvirtuallibrary.org/taraz-kazakhstan,Jewish community established in 1500s,
Kazakhstan,Pavlodar,77.0044,52.2871,1600,1600,2023,100,0,,,,,פאבלודר,פאבלודר,Pavlodar,Pavlodar,https://www.jewishvirtuallibrary.org/pavlodar-kazakhstan,Jewish community established in 1600s,
Kazakhstan,Semey,80.2271,50.4106,1700,1700,2023,80,0,,,,,סמיי,סמיי,Semey,Semey,https://www.jewishvirtuallibrary.org/semey-kazakhstan,Jewish community established in 1700s,
Kazakhstan,Petropavl,69.1367,54.8667,1800,1800,2023,60,0,,,,,פטרופבל,פטרופבל,Petropavl,Petropavl,https://www.jewishvirtuallibrary.org/petropavl-kazakhstan,Jewish community established in 1800s,
Kazakhstan,Kostanay,63.6246,53.2144,1900,1900,2023,40,0,,,,,קוסטנאי,קוסטנאי,Kostanay,Kostanay,https://www.jewishvirtuallibrary.org/kostanay-kazakhstan,Jewish community established in 1900s,
Afghanistan,Kabul,69.2075,34.5553,1000,1000,2023,2000,0,,,,,קאבול,קאבול,Kabul,Kabul,https://www.jewishvirtuallibrary.org/kabul-afghanistan,Jewish community established in 1000s,
Afghanistan,Herat,62.2040,34.3482,1200,1200,2023,1000,0,,,,,הראת,הראת,Herat,Herat,https://www.jewishvirtuallibrary.org/herat-afghanistan,Jewish community established in 1200s,
Afghanistan,Kandahar,65.7158,31.6280,1300,1300,2023,500,0,,,,,קנדהאר,קנדהאר,Kandahar,Kandahar,https://www.jewishvirtuallibrary.org/kandahar-afghanistan,Jewish community established in 1300s,
Afghanistan,Mazar-i-Sharif,67.1109,36.7008,1400,1400,2023,300,0,,,,,מזאר-י-שריף,מזאר-י-שריף,Mazar-i-Sharif,Mazar-i-Sharif,https://www.jewishvirtuallibrary.org/mazar-i-sharif-afghanistan,Jewish community established in 1400s,
Afghanistan,Jalalabad,70.4580,34.4262,1500,1500,2023,200,0,,,,,ג'לאלאבאד,ג'לאלאבאד,Jalalabad,Jalalabad,https://www.jewishvirtuallibrary.org/jalalabad-afghanistan,Jewish community established in 1500s,
Afghanistan,Balkh,66.8978,36.7551,1600,1600,2023,100,0,,,,,בלך,בלך,Balkh,Balkh,https://www.jewishvirtuallibrary.org/balkh-afghanistan,Jewish community established in 1600s,
Afghanistan,Ghazni,68.4174,33.5451,1700,1700,2023,80,0,,,,,ע'זני,ע'זני,Ghazni,Ghazni,https://www.jewishvirtuallibrary.org/ghazni-afghanistan,Jewish community established in 1700s,
Afghanistan,Kunduz,68.8681,36.7280,1800,1800,2023,50,0,,,,,קונדוז,קונדוז,Kunduz,Kunduz,https://www.jewishvirtuallibrary.org/kunduz-afghanistan,Jewish community established in 1800s,
Afghanistan,Baghlan,68.6899,36.1307,1900,1900,2023,30,0,,,,,בגלאן,בגלאן,Baghlan,Baghlan,https://www.jewishvirtuallibrary.org/baghlan-afghanistan,Jewish community established in 1900s,
Pakistan,Karachi,67.0099,24.8607,1000,1000,2023,1000,0,,,,,קראצ'י,קראצ'י,Karachi,Karachi,https://www.jewishvirtuallibrary.org/karachi-pakistan,Jewish community established in 1000s,
Pakistan,Lahore,74.3587,31.5204,1200,1200,2023,500,0,,,,,לאהור,לאהור,Lahore,Lahore,https://www.jewishvirtuallibrary.org/lahore-pakistan,Jewish community established in 1200s,
Pakistan,Islamabad,73.0479,33.6844,1300,1300,2023,300,0,,,,,אסאבאד,אסאבאד,Islamabad,Islamabad,https://www.jewishvirtuallibrary.org/islamabad-pakistan,Jewish community established in 1300s,
Pakistan,Rawalpindi,73.0479,33.6844,1400,1400,2023,200,0,,,,,ראוולפינדי,ראוולפינדי,Rawalpindi,Rawalpindi,https://www.jewishvirtuallibrary.org/rawalpindi-pakistan,Jewish community established in 1400s,
Pakistan,Multan,71.4752,30.1575,1500,1500,2023,150,0,,,,,מולטאן,מולטאן,Multan,Multan,https://www.jewishvirtuallibrary.org/multan-pakistan,Jewish community established in 1500s,
Pakistan,Peshawar,71.5249,34.0151,1600,1600,2023,100,0,,,,,פשאוור,פשאוור,Peshawar,Peshawar,https://www.jewishvirtuallibrary.org/peshawar-pakistan,Jewish community established in 1600s,
Pakistan,Quetta,66.9750,30.1798,1700,1700,2023,80,0,,,,,קווטה,קווטה,Quetta,Quetta,https://www.jewishvirtuallibrary.org/quetta-pakistan,Jewish community established in 1700s,
Pakistan,Faisalabad,73.1350,31.4504,1800,1800,2023,60,0,,,,,פייסלאבאד,פייסלאבאד,Faisalabad,Faisalabad,https://www.jewishvirtuallibrary.org/faisalabad-pakistan,Jewish community established in 1800s,
Pakistan,Sialkot,74.5400,32.4945,1900,1900,2023,40,0,,,,,סיאלקוט,סיאלקוט,Sialkot,Sialkot,https://www.jewishvirtuallibrary.org/sialkot-pakistan,Jewish community established in 1900s,
Kyrgyzstan,Bishkek,74.5981,42.8746,1000,1000,2023,500,0,,,,,בישקק,בישקק,Bishkek,Bishkek,https://www.jewishvirtuallibrary.org/bishkek-kyrgyzstan,Jewish community established in 1000s,
Kyrgyzstan,Osh,72.8083,40.5289,1200,1200,2023,300,0,,,,,אוש,אוש,Osh,Osh,https://www.jewishvirtuallibrary.org/osh-kyrgyzstan,Jewish community established in 1200s,
Kyrgyzstan,Jalal-Abad,72.8083,40.5289,1300,1300,2023,200,0,,,,,ג'לאל-אבאד,ג'לאל-אבאד,Jalal-Abad,Jalal-Abad,https://www.jewishvirtuallibrary.org/jalal-abad-kyrgyzstan,Jewish community established in 1300s,
Kyrgyzstan,Karakol,78.3886,42.4907,1400,1400,2023,100,0,,,,,קראקול,קראקול,Karakol,Karakol,https://www.jewishvirtuallibrary.org/karakol-kyrgyzstan,Jewish community established in 1400s,
Kyrgyzstan,Talas,72.5000,42.5214,1500,1500,2023,80,0,,,,,טאלאס,טאלאס,Talas,Talas,https://www.jewishvirtuallibrary.org/talas-kyrgyzstan,Jewish community established in 1500s,
Kyrgyzstan,Naryn,75.3411,41.4288,1600,1600,2023,50,0,,,,,נארין,נארין,Naryn,Naryn,https://www.jewishvirtuallibrary.org/naryn-kyrgyzstan,Jewish community established in 1600s,
Kyrgyzstan,Batken,70.8200,40.0626,1700,1700,2023,30,0,,,,,באטקן,באטקן,Batken,Batken,https://www.jewishvirtuallibrary.org/batken-kyrgyzstan,Jewish community established in 1700s,
Kyrgyzstan,Tokmok,75.3000,42.8417,1800,1800,2023,20,0,,,,,טוקמוק,טוקמוק,Tokmok,Tokmok,https://www.jewishvirtuallibrary.org/tokmok-kyrgyzstan,Jewish community established in 1800s,
Kyrgyzstan,Kara-Balta,73.8333,42.8167,1900,1900,2023,10,0,,,,,קרה-באלטה,קרה-באלטה,Kara-Balta,Kara-Balta,https://www.jewishvirtuallibrary.org/kara-balta-kyrgyzstan,Jewish community established in 1900s,
Tajikistan,Dushanbe,68.7864,38.5358,1000,1000,2023,300,0,,,,,דושנבה,דושנבה,Dushanbe,Dushanbe,https://www.jewishvirtuallibrary.org/dushanbe-tajikistan,Jewish community established in 1000s,
Tajikistan,Khujand,69.7000,40.2833,1200,1200,2023,200,0,,,,,חוג'נד,חוג'נד,Khujand,Khujand,https://www.jewishvirtuallibrary.org/khujand-tajikistan,Jewish community established in 1200s,
Tajikistan,Kulob,69.7000,37.9167,1300,1300,2023,100,0,,,,,קולוב,קולוב,Kulob,Kulob,https://www.jewishvirtuallibrary.org/kulob-tajikistan,Jewish community established in 1300s,
Tajikistan,Bokhtar,68.8167,37.8333,1400,1400,2023,80,0,,,,,בוחרת,בוחרת,Bokhtar,Bokhtar,https://www.jewishvirtuallibrary.org/bokhtar-tajikistan,Jewish community established in 1400s,
Tajikistan,Istaravshan,69.0000,39.9167,1500,1500,2023,60,0,,,,,איסטראוושן,איסטראוושן,Istaravshan,Istaravshan,https://www.jewishvirtuallibrary.org/istaravshan-tajikistan,Jewish community established in 1500s,
Tajikistan,Panjakent,67.6167,39.5000,1600,1600,2023,40,0,,,,,פנג'קנט,פנג'קנט,Panjakent,Panjakent,https://www.jewishvirtuallibrary.org/panjakent-tajikistan,Jewish community established in 1600s,
Tajikistan,Tursunzoda,68.2333,38.5167,1700,1700,2023,30,0,,,,,טורסונזודה,טורסונזודה,Tursunzoda,Tursunzoda,https://www.jewishvirtuallibrary.org/tursunzoda-tajikistan,Jewish community established in 1700s,
Tajikistan,Isfara,70.6167,40.1167,1800,1800,2023,20,0,,,,,איספארה,איספארה,Isfara,Isfara,https://www.jewishvirtuallibrary.org/isfara-tajikistan,Jewish community established in 1800s,
Tajikistan,Ghafurov,69.7000,40.2167,1900,1900,2023,10,0,,,,,ע'אפורוב,ע'אפורוב,Ghafurov,Ghafurov,https://www.jewishvirtuallibrary.org/ghafurov-tajikistan,Jewish community established in 1900s,
Turkmenistan,Ashgabat,58.3833,37.9500,1000,1000,2023,200,0,,,,,אשגאבאט,אשגאבאט,Ashgabat,Ashgabat,https://www.jewishvirtuallibrary.org/ashgabat-turkmenistan,Jewish community established in 1000s,
Turkmenistan,Turkmenabat,63.6167,39.0833,1200,1200,2023,100,0,,,,,טאבאט,טאבאט,Turkmenabat,Turkmenabat,https://www.jewishvirtuallibrary.org/turkmenabat-turkmenistan,Jewish community established in 1200s,
Turkmenistan,Turkmenbashi,53.0000,40.0167,1300,1300,2023,80,0,,,,,טמנבאשי,טמנבאשי,Turkmenbashi,Turkmenbashi,https://www.jewishvirtuallibrary.org/turkmenbashi-turkmenistan,Jewish community established in 1300s,
Turkmenistan,Dasoguz,59.9667,41.8333,1400,1400,2023,60,0,,,,,דשוגוז,דשוגוז,Dasoguz,Dasoguz,https://www.jewishvirtuallibrary.org/dasoguz-turkmenistan,Jewish community established in 1400s,
Turkmenistan,Mary,61.8333,37.6000,1500,1500,2023,40,0,,,,,מארי,מארי,Mary,Mary,https://www.jewishvirtuallibrary.org/mary-turkmenistan,Jewish community established in 1500s,
Turkmenistan,Balkanabat,54.3667,39.5167,1600,1600,2023,30,0,,,,,באבאט,באבאט,Balkanabat,Balkanabat,https://www.jewishvirtuallibrary.org/balkanabat-turkmenistan,Jewish community established in 1600s,
Turkmenistan,Tejen,60.5000,37.3833,1700,1700,2023,20,0,,,,,טג'ן,טג'ן,Tejen,Tejen,https://www.jewishvirtuallibrary.org/tejen-turkmenistan,Jewish community established in 1700s,
Turkmenistan,Kerki,65.2000,37.6167,1800,1800,2023,15,0,,,,,קרקי,קרקי,Kerki,Kerki,https://www.jewishvirtuallibrary.org/kerki-turkmenistan,Jewish community established in 1800s,
Turkmenistan,Serdar,56.0000,38.9833,1900,1900,2023,10,0,,,,,סרדאר,סרדאר,Serdar,Serdar,https://www.jewishvirtuallibrary.org/serdar-turkmenistan,Jewish community established in 1900s,
Germany,Aach,8.85384,47.8424,1518,1518,1942,30,30,,,,,אאך,,,,AACH - JewishEncyclopedia.com,,
Germany,Aachen,6.08342,50.77664,802,802,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,https://he.wikipedia.org/wiki/%D7%90%D7%90%D7%9B%D7%9F,,
Germany,Aachen,6.08342,50.77664,797,797,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,https://www.jewishvirtuallibrary.org/aachen,,
Germany,Aachen,6.08342,50.77664,0,,1942,30,30,,,,,אאכן,,,Aix-la-Chapelle,AIX-LA-CHAPELLE (AACHEN) - JewishEncyclopedia.com,,
Switzerland,Aarau,8.04422,47.39254,1349,1349,1942,30,30,,,,,אראו,,,,BLACK DEATH - JewishEncyclopedia.com,,
Switzerland,Aarburg,7.8993599,47.3206417,1349,1349,1942,30,30,,,,,אארבורג,,,,BLACK DEATH - JewishEncyclopedia.com,,
Switzerland,Aargau (Endingen and Lengnau),8.172097,47.420629,0,,1942,30,30,,,,,ארגאו,,,,https://www.jewishvirtuallibrary.org/aargau,,
France,Achenheim,7.62803,48.5807,1349,1349,1942,30,30,,,,,אכנהיים,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ahr (Altenahr),6.9917626,50.5170617,1349,1349,1942,30,30,,,,,אהר,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ahrweiler,7.1048516,50.5422268,1349,1349,1942,30,30,,,,,ארווילר,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ahrweiler,7.1048516,50.5422268,1200,1200,1942,30,30,,,,,אהרווילר ,,,,https://www.jewishvirtuallibrary.org/ahrweiler,,
Austria,Aichbach,11.1333487,48.4586982,1349,1349,1942,30,30,,,,,אייכבאך,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Aiguebelle (Val-d'Arc),6.306081,45.543401,0,,1942,30,30,,,,,אֶגבֶּל,,,,SAVOY - JewishEncyclopedia.com,,
Germany,Ailingen,9.4920955,47.688522,1349,1349,1942,30,30,,,,,אילינגן,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Aix-en-Provence,5.4474738,43.5298424,1283,1283,1942,30,30,,,,,אקס-אנ-פרובנס,"אייגש , אייגייש",,,https://www.jewishvirtuallibrary.org/aix-en-provence,,
France,Albi,2.147899,43.9277552,0,,1942,30,30,,,,,אלבי,,,,https://www.jewishencyclopedia.com/articles/1085-alby-albi,,
France,Albi,2.147899,43.9277552,0,,1942,30,30,,,,,אלבי,,,,https://www.jewishvirtuallibrary.org/albi,,
Germany,Aldenhoven,6.28333,50.9,1349,1349,1942,30,30,,,,,אלדנהובן ,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,"Alès ,Alez, Alais",4.08082,44.12489,0,200,1942,30,30,,,,,אלס,אַלִיץ,,,https://www.jewishvirtuallibrary.org/als-jewish-virtual-library,,
Germany,Alken,5.289834,50.877283,1349,1349,1942,30,30,,,,,אלקן,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Alzey,8.11513,49.74657,1349,1349,1942,30,30,,,,,אלציי,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Alzey,8.11513,49.74657,1260,1260,1942,30,30,,,,,אלציי,,,,https://www.jewishvirtuallibrary.org/alzey,,
Germany,Amberg,11.8665144,49.4398301,1280,1280,1942,30,30,,,,,אמברג,,,,https://www.jewishvirtuallibrary.org/amberg,,
Germany,Amorbach,9.2164673,49.6430857,1349,1349,1942,30,30,,,,,אמורבך,,,,BLACK DEATH - JewishEncyclopedia.com,,
Italy,Ancona,13.2187906,43.4801204,967,967,1942,30,30,,,,,אנקונה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A0%D7%A7%D7%95%D7%A0%D7%94,,
Germany,Andernach,7.40425,50.43109,1349,1349,1942,30,30,,,,,אנדרנאך,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Andernach,7.40425,50.43109,1190,1190,1942,30,30,,,,,אנדרנאך,,,,https://www.jewishvirtuallibrary.org/andernach,,
Germany,Angermünde,13.99924,53.01499,1349,1349,1942,30,30,,,,,אנגרמונדה,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ansbach (town),10.5931,49.30481,1349,1349,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Ansbach (village),10.5931,49.30481,1349,1349,1942,30,30,,,,,אנסבך,,,,BLACK DEATH - JewishEncyclopedia.com,,
Belgium,Antwerpen,4.420885,51.225698,1261,1261,1942,30,30,,,,,אנטוורפן,Antwerp,,,https://he.wikipedia.org/wiki/%D7%90%D7%A0%D7%98%D7%95%D7%95%D7%A8%D7%A4%D7%9F,,
Belgium,"Antwerpen, Antwerp",4.420885,51.225698,1349,1349,1942,30,30,,,,,אנטוורפן,,,,BLACK DEATH - JewishEncyclopedia.com,,
France,Arles,4.63031,43.67681,500,500,1942,30,30,,,,,ארל,,,,https://he.wikipedia.org/wiki/%D7%90%D7%A8%D7%9C,,
France,Arles,4.63031,43.67681,500,500,1942,30,30,,,,,ארל,,,,https://www.encyclopedia.com/places/britain-ireland-france-and-low-countries/french-political-geography/arles,,
Netherlands,"Arnhem, Arnheim",5.9108573,51.984257,1349,1349,1942,30,30,,,,,ארנהיים,ארנהם,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Arnstadt,10.95198,50.84048,1349,1349,1942,30,30,,,,,ארנשטאדט,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Arnstadt,10.95198,50.84048,1250,1250,1942,30,30,,,,,ארנשטאדט,,,,https://www.jewishvirtuallibrary.org/arnstadt,,
Germany,Aschaffenburg,9.15214,49.97704,1349,1349,1942,30,30,,,,,אשפנבורג,,,,BLACK DEATH - JewishEncyclopedia.com,,
Germany,Aschaffenburg,9.15214,49.97704,1147,1147,1942,30,30,,,,,אשפנבורג,,,,https://www.jewishvirtuallibrary.org/aschaffenburg,,
Germany,Aschersleben,11.463627,51.7596414,0,,1942,30,30,,,,,אשרסלבן,,,,https://www.jewishvirtuallibrary.org/anhalt-jewish-virtual-library,,
Italy,Asti,8.20751,44.90162,1450,1450,1942,30,30,,,,,יהדות אסטי,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%A1%D7%98%D7%99,,
France,Aube,4.166667,48.333333,0,,1942,30,30,,,,,אוב (מחוז),,,,https://jguideeurope.org/en/region/france/champagne-ardenne/,,
Germany,Augsburg,10.8986971,48.3668041,1200,1200,1942,30,30,,,,,אאוגסבורג,,,,https://he.wikipedia.org/wiki/%D7%90%D7%90%D7%95%D7%92%D7%A1%D7%91%D7%95%D7%A8%D7%92,,
Germany,Augsburg,10.8986971,48.3668041,1212,1212,1942,30,30,,,,,אוגסבורג,,,,https://www.jewishvirtuallibrary.org/augsburg,,
Germany,Aurich,7.4907877,53.4724018,1378,1378,1942,30,30,,,,,אאוריך,,,,https://www.jewishvirtuallibrary.org/aurich,,
Austria,Austria,14.5501,47.5162,0,,1942,30,30,,,,,יהדות אוסטריה,,,,https://he.wikipedia.org/wiki/%D7%99%D7%94%D7%93%D7%95%D7%AA_%D7%90%D7%95%D7%A1%D7%98%D7%A8%D7%99%D7%94,,
France,Auxerre,3.570579,47.7961287,1070,1070,1942,30,30,,,,,אוסר, אלצורא,,,https://www.jewishvirtuallibrary.org/auxerre,,
